study,cluster,tsf_form,operator_family,key_metrics,central_hidden_assumption,blind_spot,open_problems,QA1_aims,QA2_mechanism_defined,QA3_ablation,QA4_repro,QA5_faithfulness,QA6_correction,QA7_family_scope,QA8_threats,QA_total
Rebuttal by Authors [W3 & Q2],C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Re to time analysis,C4,CTF,CTF,"PPL, accuracy",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Fine-tuning and Inference Comparison Table with other methods,C4,CTF,CTF,"PPL, accuracy",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Response to Reviewer 9xi4 (2/2),C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,4.5
Official Comment by Authors (2/2),C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,4.5
"Rebuttal by Authors [Q2, Q3, Q4]",C2,PSC,PSC,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Rebuttal (Part 3/3),C2,PSC,PSC,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
Response to Reviewer QadT (Part 1/3),C5,None varied,none,hallucination,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.5,5.0
Thank you for your response! [part 1],C5,None varied,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.5,5.0
Response to additional comments from Reviewer saRD (Part 2),C4,CTF,CTF,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.5,5.0
Response to Reviewer YWNs,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Response to Reviewer Sz28 [Part 3/3],C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,5.0
Response to Reviewer 65SX [Part 2],C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,6.5
To Reviewer R7vv,C5,None varied,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,6.0
Detail for related work,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Response to Reviewer 9itr (1/2),C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Response 2/3,C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Author Response [1/2],C4,CTF,CTF,"PPL, accuracy",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
More specific detail in Q2,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Response to Reviewer U9ey (2/2),C2,PSC,PSC,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Additional experiments + intuitive explanation,C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Response to Reviewer omri,C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Response to Reviewer 6Z6C,C4,CTF,CTF,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,6.0
Authors' Response to Reviewer AFoP - Part 4/4,C5,None varied,none,hallucination,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.5,6.0
Discussion (PART 3/4),C5,None varied,none,hallucination,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.5,4.5
Clarify baselines with references to the paper,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Thank You For Your Review & Responses and Updates to Our Paper,C5,None varied,none,"accuracy, hallucination",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,5.5
Answer to Q2,C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Response to Reviewer U3Rw (1/2),C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Analysis of Inference Cost,C5,None varied,none,"PPL, accuracy, hallucination",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.5,5.0
Official Comment by Authors,C4,CTF,CTF,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.5,5.0
Response to all Reviewers,C5,None varied,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.5,6.0
Official Response by Authors,C5,None varied,none,"PPL, hallucination",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,1.0,1.0,0.0,0.5,5.5
Response to reviewer rMGU,C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Response to Reviewer mgbF [Part 3/3],C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,6.0
Global Response [Part 2/2],C2,PSC,PSC,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.5,4.5
Response to Reviewer kCUS (1/2),C5,None varied,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.5,6.0
Author Response to all Reviewers,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Response to Reviewer Lg3j (1/3),C5,None varied,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.5,6.0
Response to Reviewer DtWk (Part 1/2),C2,PSC,PSC,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Response to Reviewer LnqM Comments - Part I,C4,CTF,CTF,"PPL, accuracy",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,0.0,1.0,0.5,0.5,5.5
Official Comment by Authors (1/3),C4,CTF,CTF,"pass@k, accuracy",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Responses to reviewer NoWM [1/2],C4,CTF,CTF,"PPL, accuracy",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Response to Reviewer v12F (Part I),C4,CTF,CTF,"PPL, accuracy",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Reply to Reviewer WDTv on W1 & W2 &Q1,C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Response 5,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Response to Reviewer PXAF (Part 2),C5,None varied,none,"PPL, accuracy, hallucination",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,6.5
Reply to Reviewer b3L6,C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Response to Reviewer aQai (1/2),C5,None varied,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.5,6.0
Response to Reviewer dxrp (4/4),C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,4.0
Author Response to Reviewer NC41 - Part 1,C5,None varied,none,"accuracy, hallucination",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,6.5
General Summary to AC,C4,CTF,CTF,pass@k,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Response 1/3,C2,PSC,PSC,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
Rebuttal by Authors,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Author Response to Reviewer JGa5 (Part 1/5),C4,CTF,CTF,"PPL, accuracy",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Response to Reviewer uHM2,C4,CTF,CTF,"PPL, accuracy",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Response to Reviewer xNv8 (Part 2/4),C4,CTF,CTF,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Author response(3/3),C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Reply to Reviewer LmCF,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Response to Reviewer 2dSM,C5,None varied,none,"PPL, accuracy, F1, hallucination",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,6.5
Response 1/2,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Response to Reviewer iYsV,C5,None varied,none,"PPL, accuracy, F1, hallucination",quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.5,5.0
Rebuttal Response [1/3],C3,CPS,CPS,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
Response to reviewer's further questions (2/2),C4,CTF,CTF,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Response to Reviewer oenX (2/2),C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,4.5
Response to Reviewer CrZf : Part 1,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,0.5,0.0,1.0,0.5,0.5,5.5
Addressing concerns,C4,CTF,CTF,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,5.0
Authors Response,C2,PSC,PSC,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
Author Response to Reviewer xQA1 - Part 2,C3,CPS,CPS,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,4.5
Contd. Author Response to Reviewer Xpy3 (2/4),C4,CTF,CTF,accuracy,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,5.5
Complex Event Schema Induction with Knowledge-Enriched Diffusion Model,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
Diffusion Language Model with Query-Document Relevance for Query-Focused Summarization,C1,None,none,ROUGE,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
DiffusionSL: Sequence Labeling via Tag Diffusion Process,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
From Generation to Selection: Findings of Converting Analogical Problem-Solving into Multiple-Choice Questions,C2,PSC,PSC,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,4.0
LanguageFlow: Advancing Diffusion Language Generation with Probabilistic Flows,C6,Flow map,flow,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,5.5
TSU HITS’s Submissions to the WMT 2024 General Machine Translation Shared Task,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,0.0,1.0,0.5,4.5
Improving aggressiveness detection using a data augmentation technique based on a Diffusion Language Model,C1,None,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,4.5
TEaR: Improving LLM-based Machine Translation with Systematic Self-Refinement,C4,CTF,CTF,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5,5.5
Masked Diffusion Captioning for Visual Feature Learning,C1,None,none,PPL,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,0.0,0.0,0.5,0.5,4.5
Principled Self-Correction in Discrete Diffusion: A UCB-Guided Framework for Text Generation,C5,None varied,none,reported task metrics,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,6.5
Accelerating Portuguese Masked Diffusion Models through Representation Alignment,C1,None,none,perplexity,quality metrics capture trajectory reliability,faithfulness/correction requires full-text verification,OP2;OP6,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.5,5.0
